station_id,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
395,0.4307540285801156,0.4400527009222661,0.540969899665552,0.866246072767812,2.2037853450896927,12.319550015202186,24.601119894598153,24.674926522752617,25.786231884057973,26.78858822337083,25.923786358568965,24.09293604945779,19.45606567345698,16.25884260666869,16.001494881929663,13.123568460524984,9.523994121820207,6.29950846255194,4.674749163879598,1.6378078443295834,1.1063646498429107,0.9315648119995944,0.8297861558731122,0.6113318499682135
396,8.029644268774703,7.442028985507247,5.62263099219621,5.016798418972331,4.998049052396879,4.729882436404175,5.404808959156784,21.264290057768314,25.69851525286308,23.341415830546264,23.29091922570184,21.745946082902606,22.67743488395662,24.112369514543435,24.082978615587308,23.710195601499954,20.206268369311843,15.873720482416136,14.413398196006892,16.946614979223675,17.83705786966657,17.592657342657343,15.337184554575858,12.03006463233736
397,4.108695652173913,3.7575757575757582,3.2675331914462347,3.155797101449275,3.4199098003445827,4.665222458700719,11.137351778656125,22.79322489105098,25.233936353501576,24.01449275362319,24.061670213844128,23.004509982770852,22.114599168947,21.094405594405593,18.059820614168437,16.420796594709635,11.95674977196716,9.425053207661906,12.49746630181413,12.995363332319851,12.082117158204115,10.688051079355427,8.023791425965339,6.417567281203646
398,20.952239789196312,18.315496098104795,11.782051282051283,8.905467720685111,7.797101449275362,5.864979223674877,10.904808959156785,12.502812404986319,17.526679841897238,21.300471267862573,21.149260160129725,21.073679943245164,20.695120097294012,19.292211411776623,20.16043376912942,21.61254687341644,23.913600891861762,24.58247187595014,24.691192865105904,24.359455761629675,24.092682679639207,24.420847268673356,24.63889733454951,24.38040368722187
400,0.19334650856389987,0.21739130434782608,0.40301003344481606,2.513529948312557,5.98629269281443,11.03739738522347,22.287549407114625,26.158685517381173,25.04122326948414,23.69871794871795,22.51269382791122,21.602361406709235,21.030176345393738,19.9532279314888,19.036155873112392,14.387909192257014,6.552726259247997,3.8540843214756264,3.7781747238268983,2.320082091821223,1.8550471267862574,0.9668338907469342,0.5477602108036891,0.4318181818181818
401,10.775717036586602,10.27518495996757,8.62182020877673,7.3151160433769125,6.44709638187899,8.95520421607378,9.454545454545453,14.512136414310328,18.255320766190334,20.140062835715014,20.919428397689266,19.578443295834596,17.769737508867944,16.163702239789195,16.95614168440255,18.012617816965644,19.065673456977805,20.644218100739838,20.939773994121822,20.99733961690484,21.02001621566839,20.32798723016114,18.233632309719265,13.576499258317439
402,11.258817269686835,9.137681159420291,6.460702341137124,4.827733860342556,4.1356288638897345,4.062557008209182,4.675559947299077,11.022651261781693,16.996680855376507,19.22263605959258,20.203988040944562,20.617918313570488,20.497238268977405,21.04859633120503,21.8133424546468,22.312354312354312,22.28929765886288,21.790716529846964,22.57507347724739,22.834321475625824,23.0261477652782,22.515176852133376,21.206420391202997,17.36795401568129
404,17.428372352285397,12.466656531873923,6.752787068004459,4.389986824769434,4.102488091618526,6.125646093037397,19.819828722002637,22.78045505219418,20.144344785649135,19.0233860342556,18.050243235025842,16.38312050268572,15.480997263605962,10.798672342150603,9.77315800141887,8.601880004053916,5.068992601601297,4.2036839971622575,8.226765987635554,13.579988851727983,19.7908178777744,23.04200871592176,24.604464376203513,24.091624284806098
405,8.517963920137834,8.77536231884058,8.692307692307692,8.330368906455863,7.697451099625014,4.316889632107023,1.5988142292490115,0.6938532482010743,0.6073781291172594,0.599168946995034,1.064457281848586,2.6934731934731935,2.8537042667477452,1.732948211209081,1.9154504915374482,2.3948261883044495,2.393939393939394,2.960322286409242,1.9772473902908685,3.0811290159116247,5.0646346407215965,5.583079963514746,6.303055640012162,7.273442466624286
406,0.5072463768115941,0.45289855072463764,0.439520624303233,1.3653846153846154,1.2983682983682983,4.778757474409649,13.576416337285902,24.149893584676196,27.038385527515956,25.87430323299888,23.335208269990886,19.134944765379544,14.73614067092328,12.952898550724639,11.129294618425051,9.934478564913347,5.998935846761934,4.7917046721394545,4.649944258639911,3.234063038410865,3.1438633829938176,2.38332319854059,1.6781189824668084,1.5912534435261712
408,5.8076923076923075,3.7470355731225284,2.8369565217391304,2.7173913043478266,2.652173913043478,2.9488953075909596,9.461791831357047,27.074440052700925,32.6820462146549,35.13801054018445,34.70604033647511,31.46817675078544,29.466808553765073,29.872250937468333,30.567117664943755,28.547354819093954,25.56030201682376,19.421049964528226,11.134412688760513,7.645814330596939,7.129421303334346,7.026477146042364,6.666007905138338,6.413488027124391
409,13.879117259552043,14.050724637681158,13.364421810073981,10.963058680449985,10.838071348940913,8.479046316002837,11.692687747035574,19.883551231377318,23.13811188811189,23.120730718556807,21.541755346103173,20.14302726259248,17.220989155771765,15.86657545353197,17.38628762541806,15.757145028884157,11.009197324414716,8.439875342049254,8.252660383095163,10.772879294618427,13.482720178372352,15.146194385324819,15.497364953886693,14.384986225895318
410,15.967391304347828,11.938076416337285,9.066889632107022,5.577505827505828,4.757246376811594,4.912916793351576,10.638010540184453,24.752432350258434,28.64556096077835,28.4921455356238,28.511376304854565,28.572134387351777,27.110342555994727,24.56526806526806,24.544035674470457,24.792667477450085,23.646194385324815,22.520674977196713,22.337868653086044,22.261781696564302,22.14981757373062,22.658128103780278,21.888593290767204,20.598061029879215
412,0.8827404479578391,0.7282608695652172,0.5992196209587515,1.0961791831357048,1.4423583662714097,2.838299381777642,7.130764163372857,17.27721191851626,23.11900780379041,23.248859835816358,22.47707003141786,20.841542515455558,15.487255498125066,12.606643356643358,11.785725144420795,11.728438228438229,9.863940407418669,8.254433971825277,7.653466099118273,4.7787068004459305,3.1187037600081084,2.66045910611128,1.686986926117361,0.8890389913117186
413,2.6340579710144927,2.3979933110367893,2.2714604236343368,2.248885172798216,2.4631600283774193,3.144623492449579,11.508563899868248,19.147587919327055,22.59552042160738,22.53060707408533,21.4087868653086,18.36264822134388,15.577328468632818,9.913094152224588,7.359962501266849,4.882309719266241,3.3927485557920343,2.8072109050369924,2.308300395256917,2.398753420492551,2.158964224181616,2.6868349042262083,2.073755954190737,1.0630430175884722
414,6.011198945981555,6.497770345596433,6.732010742880308,6.879446640316205,7.035269078747341,7.366043376912944,6.7355072463768115,7.339844937671026,10.94848991588122,12.454824161345899,12.961893179284484,13.562810378027768,12.200567548393636,12.076188304449174,12.723928245667373,16.118273031316512,17.811442181007397,15.35535117056856,12.528934833282658,12.465592378635858,10.830267558528428,9.0,7.5828265936961605,5.536898707353252
415,22.984088375392727,22.94076213641431,23.111128002432352,23.034559643255296,21.315698793959662,18.19745109962501,11.06060606060606,3.7291476639302736,1.7108036890645588,1.6321070234113717,1.8756207560555382,3.071982365460626,5.239586500456065,6.981909394952873,11.100562480997265,15.592860038512212,17.8906202493159,16.501469544947803,17.723345495084626,21.058401743184355,22.260641532380664,23.11049457788588,23.307008209182126,21.923447764356855
416,24.49505928853755,24.90085638998682,24.695373467112596,24.485836627140973,24.444435998783824,22.517609202391807,18.943675889328063,12.929309820614165,9.141431032735381,6.071728995642038,4.096837944664031,3.966023107327455,5.433971825276173,6.097319347319347,9.041096584574845,13.181210094253574,18.4659977703456,20.552168845647106,21.446006891659064,22.862850917198745,23.78957636566333,24.6470051687443,25.165349143610012,24.473114007204913
418,15.442865105908584,14.360291882031012,13.470355731225297,13.588299381777643,13.946462957332518,10.869134488699705,6.435770750988143,3.61786763960677,7.7930221951961105,11.813139758791932,13.973725549812507,14.324389378737205,11.423482314786662,12.174825174825175,13.713388061214149,15.087691294213034,18.041425965339005,20.01474612344178,20.458447349751697,19.85279213540083,18.396701124961996,19.004104591061115,18.344810986115334,16.385198135198138
419,23.816889632107024,23.629877369007808,23.54710144927536,23.49901185770751,23.3419479071653,23.859557109557112,19.736495388669304,12.194486672747542,9.117208878078443,10.595925813317118,13.538360190534105,16.495844734975172,19.25101347927435,20.944942738421,23.298444309313876,26.234215060302017,27.34567244349853,28.23411371237458,28.070968886186275,26.788588223370834,24.24587007195703,24.0313671835411,23.527591973244146,23.730318923500747
420,5.7391304347826075,5.7282101956015,5.654403567447045,6.479325022803282,6.693422519509475,5.79441572919834,5.199934123847166,2.645586297760211,2.3506131549609814,2.107606161953988,1.2647461234417756,2.4413702239789203,2.7228894294111687,1.8871997567649743,2.7652528630789504,4.486622073578595,2.9749163879598655,3.154150197628458,4.400603020168238,5.297937569676701,4.978514239383804,4.286307895003547,5.166692003648526,5.930016952744225
421,5.000658761528327,5.413702239789196,5.871769534813013,6.6303587716631185,8.59389885476842,11.497238268977398,4.058300395256917,4.020573629269282,2.8283166109253064,2.7334296138643963,4.881802979629065,7.282051282051283,7.203177257525083,7.346280531063141,8.520852336069726,9.539500354717747,9.078291273943451,7.080698287220027,8.405670416539982,9.71371744197831,8.451200972940104,7.641836424445121,6.285547785547784,4.893250688705233
423,26.586956521739125,26.41053511705686,26.416717340630385,26.473396169048343,26.3794466403162,24.811112800243237,19.916007905138343,14.836272423228948,14.341162460727679,15.445626836931185,16.94808452417148,19.07449072666464,20.66494375190027,19.891329684807943,20.18946995033951,20.485963312050263,20.653238066281546,19.44719772980643,21.89008817269687,24.35897435897435,24.612116144724837,24.606339312861056,25.777135907570695,27.471842551388
424,22.453683997162255,21.413043478260867,18.678372352285397,15.31511604337691,13.60063849194284,10.805690686125468,6.807971014492753,5.110063849194284,8.73933313063748,11.888137225093748,12.067472382689774,13.51839464882943,15.555411979325022,16.97815952163778,17.815090706395054,19.705609607783522,22.043326238978413,22.97800749974663,23.142393838046015,23.61553663727577,24.265632917806833,25.04205938988548,25.913448869970605,25.243457300275487
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,22.611989459815543,24.22826086956522,24.321374277896012,24.21820208776731,24.087108543630283,19.84263200567548,9.306982872200265,6.448692611736091,9.793326238978413,12.21754332623898,13.82487078139252,14.758918617614267,17.02118171683389,22.456167021384417,21.115536637275767,19.29575858923685,17.48685010641532,17.013352589439545,16.54342758690585,16.08989561163474,15.329659470963817,18.03471166514645,19.652072565116043,21.019681076499257
427,16.431438127090303,15.65926826796392,15.579203405290363,14.613991081382387,14.938532482010741,12.932147562582347,9.195981554677205,3.1890898956116347,2.193397182527616,2.6602057362926925,3.4765379547988244,5.619869261173608,8.911599270294923,9.645231580014189,11.095545758589235,13.043655619742571,14.950998277085231,15.458700719570286,15.719114219114218,17.02391811087463,17.4369615891355,18.21652984696463,18.174977196716323,18.276435685526597
428,6.882563089084828,6.874632613763048,6.960702341137123,7.060327353805616,7.176750785446437,8.664082294517078,14.885375494071145,21.633627242322895,23.370350663828923,23.092479983784326,21.72557514948819,18.443650552346202,15.208979426370732,13.684427890949632,11.923558325732238,10.700972940103378,6.535167730819903,3.3295327860545254,2.813595824465389,3.5171024627546363,4.110849295631905,5.094177561568865,6.606415323806627,6.83526700572155
492,1.9710144927536233,2.0874125874125875,2.2572463768115942,2.6354515050167224,2.7985963312050273,3.0515100841187803,2.768774703557312,3.5175838654099514,5.092682679639202,5.667122732340124,5.670112496199453,5.6751798925711965,5.1931944866727475,4.896827809871289,3.9987331509070634,3.889986824769434,3.481275970406405,4.397182527617311,3.7173406303841103,3.5835106922063447,3.733049559136516,3.5581737103476234,2.6489054423837035,1.3702585293494385
494,0.021739130434782608,0.11594202898550726,0.11399108138238571,0.05434782608695652,0.38030809769940216,3.199731427992297,11.211133069828723,19.269129421303337,20.8779770953684,20.63127090301003,20.351018546670723,19.608847674065068,16.20370933414412,10.941116854160331,7.165779872301612,4.2706243032329985,2.201454342758691,1.7726005878179787,1.2622884362014797,0.6524779568257829,0.4539373669808453,0.2934782608695652,0.15019762845849802,0.10296143250688705
495,0.8768115942028984,0.8922924901185771,0.923076923076923,1.0797101449275361,1.8024982264112699,2.830191547582852,3.4644268774703555,3.0796341339819597,3.4213286713286712,3.0531823249214547,2.5592885375494068,2.2065470761122934,1.5021283064761324,1.337463261376305,1.9800851322590456,2.1768267963920134,3.1973497516975775,5.414943751900274,7.177181514138037,5.197425762643155,2.928118982466809,1.9915627850410464,1.4316154859633121,1.3893038779402416
496,11.273715415019762,11.815572109050372,12.179765886287624,12.25496604844431,11.998277085233608,9.50673963717442,3.2635046113306982,0.6633475220431743,0.6061872909698997,0.6510337488598357,1.3250734772473904,2.937721698591264,2.783951555690686,2.875443397182527,2.525108949021992,2.9622478970305055,5.328899361508057,6.812100942535725,8.742702949224688,9.408710854363028,9.383855275159624,9.16129522651262,9.462653288740244,10.488000635727909
